2022-03-28 10:46:09,826 INFO 2022-03-28 10:46:09.826451 || PROCESSING DATA 
2022-03-28 11:09:11,014 ERROR 2022-03-28 11:09:11.014403 || 'Logger' object has no attribute 'write' 
2022-03-28 11:09:11,015 INFO 2022-03-28 11:09:11.015057 || https://dps.report/getJson?permalink=afQC-20220325-193209_wvw 
2022-03-28 11:09:11,015 INFO 2022-03-28 11:09:11.015644 || Getting JSON data from https://dps.report/getJson?permalink=afQC-20220325-193209_wvw
2022-03-28 11:09:14,095 INFO 2022-03-28 11:09:14.094768 || JSON data Retrieved 
2022-03-28 11:09:14,096 INFO 2022-03-28 11:09:14.096226 || Getting data from JSON 
2022-03-28 11:09:14,097 ERROR 2022-03-28 11:09:14.097787 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=afQC-20220325-193209_wvw'} 
2022-03-28 11:09:14,098 ERROR 2022-03-28 11:09:14.098658 || 'Logger' object has no attribute 'write' 
2022-03-28 11:09:14,099 INFO 2022-03-28 11:09:14.099338 || https://dps.report/getJson?permalink=U0L5-20220325-193442_wvw 
2022-03-28 11:09:14,100 INFO 2022-03-28 11:09:14.100188 || Getting JSON data from https://dps.report/getJson?permalink=U0L5-20220325-193442_wvw
2022-03-28 11:09:17,149 INFO 2022-03-28 11:09:17.148805 || JSON data Retrieved 
2022-03-28 11:09:17,150 INFO 2022-03-28 11:09:17.150332 || Getting data from JSON 
2022-03-28 11:09:17,152 ERROR 2022-03-28 11:09:17.151932 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=U0L5-20220325-193442_wvw'} 
2022-03-28 11:09:17,152 ERROR 2022-03-28 11:09:17.152701 || 'Logger' object has no attribute 'write' 
2022-03-28 11:09:17,153 INFO 2022-03-28 11:09:17.153357 || https://dps.report/getJson?permalink=1R0D-20220326-102301_wvw 
2022-03-28 11:09:17,154 INFO 2022-03-28 11:09:17.153979 || Getting JSON data from https://dps.report/getJson?permalink=1R0D-20220326-102301_wvw
2022-03-28 11:09:21,412 INFO 2022-03-28 11:09:21.411962 || JSON data Retrieved 
2022-03-28 11:09:21,413 INFO 2022-03-28 11:09:21.413444 || Getting data from JSON 
2022-03-28 11:09:21,522 INFO 2022-03-28 11:09:21.522357 || Data retrieved 
2022-03-28 11:09:21,523 INFO 2022-03-28 11:09:21.523518 || Getting Raid data 
2022-03-28 11:09:21,529 INFO 2022-03-28 11:09:21.529319 || Welcome to the Records of Valhalla! 
2022-03-28 11:09:21,888 INFO 2022-03-28 11:09:21.888702 || Raid data retrieved 
2022-03-28 11:09:21,969 INFO 2022-03-28 11:09:21.969130 || DONE PROCESSING DATA 
2022-03-28 11:10:47,708 INFO 2022-03-28 11:10:47.707847 || PROCESSING DATA 
2022-03-28 11:10:47,709 INFO 2022-03-28 11:10:47.709280 || Considering fights with at least 10 allied players and at least 10 enemies that took longer than 30 s. 
2022-03-28 11:10:47,710 INFO 2022-03-28 11:10:47.710627 || https://dps.report/getJson?permalink=Wqs2-20220325-193120_wvw 
2022-03-28 11:10:47,711 INFO 2022-03-28 11:10:47.711614 || Getting JSON data from https://dps.report/getJson?permalink=Wqs2-20220325-193120_wvw
2022-03-28 11:10:50,726 INFO 2022-03-28 11:10:50.726234 || JSON data Retrieved 
2022-03-28 11:10:50,728 INFO 2022-03-28 11:10:50.728230 || Getting data from JSON 
2022-03-28 11:10:50,730 ERROR 2022-03-28 11:10:50.729957 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=Wqs2-20220325-193120_wvw'} 
2022-03-28 11:10:50,730 ERROR 2022-03-28 11:10:50.730834 || 'Logger' object has no attribute 'write' 
2022-03-28 11:10:50,731 INFO 2022-03-28 11:10:50.731609 || https://dps.report/getJson?permalink=ZG0O-20220325-193209_wvw 
2022-03-28 11:10:50,732 INFO 2022-03-28 11:10:50.732222 || Getting JSON data from https://dps.report/getJson?permalink=ZG0O-20220325-193209_wvw
2022-03-28 11:10:53,863 INFO 2022-03-28 11:10:53.863173 || JSON data Retrieved 
2022-03-28 11:10:53,864 INFO 2022-03-28 11:10:53.864534 || Getting data from JSON 
2022-03-28 11:10:53,866 ERROR 2022-03-28 11:10:53.866062 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=ZG0O-20220325-193209_wvw'} 
2022-03-28 11:10:53,866 ERROR 2022-03-28 11:10:53.866827 || 'Logger' object has no attribute 'write' 
2022-03-28 11:10:53,867 INFO 2022-03-28 11:10:53.867480 || https://dps.report/getJson?permalink=xd4w-20220325-193442_wvw 
2022-03-28 11:10:53,868 INFO 2022-03-28 11:10:53.868075 || Getting JSON data from https://dps.report/getJson?permalink=xd4w-20220325-193442_wvw
2022-03-28 11:10:57,467 INFO 2022-03-28 11:10:57.466805 || JSON data Retrieved 
2022-03-28 11:10:57,468 INFO 2022-03-28 11:10:57.468193 || Getting data from JSON 
2022-03-28 11:10:57,470 ERROR 2022-03-28 11:10:57.469946 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=xd4w-20220325-193442_wvw'} 
2022-03-28 11:10:57,470 ERROR 2022-03-28 11:10:57.470779 || 'Logger' object has no attribute 'write' 
2022-03-28 11:10:57,471 INFO 2022-03-28 11:10:57.471450 || https://dps.report/getJson?permalink=hj5K-20220326-102301_wvw 
2022-03-28 11:10:57,472 INFO 2022-03-28 11:10:57.472038 || Getting JSON data from https://dps.report/getJson?permalink=hj5K-20220326-102301_wvw
2022-03-28 11:11:01,464 INFO 2022-03-28 11:11:01.464373 || JSON data Retrieved 
2022-03-28 11:11:01,465 INFO 2022-03-28 11:11:01.465783 || Getting data from JSON 
2022-03-28 11:11:01,553 INFO 2022-03-28 11:11:01.553630 || Data retrieved 
2022-03-28 11:11:01,554 INFO 2022-03-28 11:11:01.554780 || Getting Raid data 
2022-03-28 11:11:01,560 INFO 2022-03-28 11:11:01.560776 || Welcome to the Records of Valhalla! 
2022-03-28 11:11:01,887 INFO 2022-03-28 11:11:01.887549 || Raid data retrieved 
2022-03-28 11:11:01,968 INFO 2022-03-28 11:11:01.968167 || DONE PROCESSING DATA 
2022-03-28 12:38:53,792 INFO 2022-03-28 12:38:53.792280 || PROCESSING DATA 
2022-03-28 12:38:53,793 INFO 2022-03-28 12:38:53.793761 || Considering fights with at least 10 allied players and at least 10 enemies that took longer than 30 s. 
2022-03-28 12:38:53,794 INFO 2022-03-28 12:38:53.794749 || https://dps.report/getJson?permalink=Yk12-20220325-193120_wvw 
2022-03-28 12:38:53,795 INFO 2022-03-28 12:38:53.795624 || Getting JSON data from https://dps.report/getJson?permalink=Yk12-20220325-193120_wvw
2022-03-28 12:38:56,717 INFO 2022-03-28 12:38:56.717223 || JSON data Retrieved 
2022-03-28 12:38:56,718 INFO 2022-03-28 12:38:56.718772 || Getting data from JSON 
2022-03-28 12:38:56,720 ERROR 2022-03-28 12:38:56.720458 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=Yk12-20220325-193120_wvw'} 
2022-03-28 12:38:56,721 ERROR 2022-03-28 12:38:56.721345 || 'Logger' object has no attribute 'write' 
2022-03-28 12:38:56,722 INFO 2022-03-28 12:38:56.722005 || https://dps.report/getJson?permalink=NNDq-20220325-193209_wvw 
2022-03-28 12:38:56,722 INFO 2022-03-28 12:38:56.722590 || Getting JSON data from https://dps.report/getJson?permalink=NNDq-20220325-193209_wvw
2022-03-28 12:39:01,407 INFO 2022-03-28 12:39:01.406912 || JSON data Retrieved 
2022-03-28 12:39:01,408 INFO 2022-03-28 12:39:01.408300 || Getting data from JSON 
2022-03-28 12:39:01,521 INFO 2022-03-28 12:39:01.521535 || Data retrieved 
2022-03-28 12:39:01,522 INFO 2022-03-28 12:39:01.522711 || https://dps.report/getJson?permalink=YrTy-20220325-193442_wvw 
2022-03-28 12:39:01,523 INFO 2022-03-28 12:39:01.523423 || Getting JSON data from https://dps.report/getJson?permalink=YrTy-20220325-193442_wvw
2022-03-28 12:39:04,548 INFO 2022-03-28 12:39:04.547936 || JSON data Retrieved 
2022-03-28 12:39:04,549 INFO 2022-03-28 12:39:04.549366 || Getting data from JSON 
2022-03-28 12:39:04,551 ERROR 2022-03-28 12:39:04.551183 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=YrTy-20220325-193442_wvw'} 
2022-03-28 12:39:04,552 ERROR 2022-03-28 12:39:04.551956 || 'Logger' object has no attribute 'write' 
2022-03-28 12:39:04,552 INFO 2022-03-28 12:39:04.552606 || https://dps.report/getJson?permalink=wYOT-20220326-102301_wvw 
2022-03-28 12:39:04,553 INFO 2022-03-28 12:39:04.553200 || Getting JSON data from https://dps.report/getJson?permalink=wYOT-20220326-102301_wvw
2022-03-28 12:39:07,982 INFO 2022-03-28 12:39:07.982456 || JSON data Retrieved 
2022-03-28 12:39:07,984 INFO 2022-03-28 12:39:07.983863 || Getting data from JSON 
2022-03-28 12:39:07,985 ERROR 2022-03-28 12:39:07.985502 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=wYOT-20220326-102301_wvw'} 
2022-03-28 12:39:07,986 ERROR 2022-03-28 12:39:07.986249 || 'Logger' object has no attribute 'write' 
2022-03-28 12:39:07,986 INFO 2022-03-28 12:39:07.986889 || Getting Raid data 
2022-03-28 12:39:07,992 INFO 2022-03-28 12:39:07.992793 || Welcome to the Records of Valhalla! 
2022-03-28 12:39:08,383 INFO 2022-03-28 12:39:08.382867 || Raid data retrieved 
2022-03-28 12:39:08,446 INFO 2022-03-28 12:39:08.445792 || DONE PROCESSING DATA 
2022-03-28 15:10:15,014 INFO 2022-03-28 15:10:15.014653 || PROCESSING DATA 
2022-03-28 15:10:15,016 INFO 2022-03-28 15:10:15.016091 || Considering fights with at least 10 allied players and at least 10 enemies that took longer than 30 s. 
2022-03-28 15:10:15,020 INFO 2022-03-28 15:10:15.020056 || https://dps.report/getJson?permalink=GIQs-20220325-193120_wvw 
2022-03-28 15:10:15,021 INFO 2022-03-28 15:10:15.021593 || Getting JSON data from https://dps.report/getJson?permalink=GIQs-20220325-193120_wvw
2022-03-28 15:10:18,424 INFO 2022-03-28 15:10:18.424588 || JSON data Retrieved 
2022-03-28 15:10:18,426 INFO 2022-03-28 15:10:18.426063 || Getting data from JSON 
2022-03-28 15:10:18,427 ERROR 2022-03-28 15:10:18.427735 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=GIQs-20220325-193120_wvw'} 
2022-03-28 15:10:18,428 ERROR 2022-03-28 15:10:18.428515 || 'Logger' object has no attribute 'write' 
2022-03-28 15:10:18,429 INFO 2022-03-28 15:10:18.429168 || https://dps.report/getJson?permalink=ckhO-20220325-193209_wvw 
2022-03-28 15:10:18,429 INFO 2022-03-28 15:10:18.429771 || Getting JSON data from https://dps.report/getJson?permalink=ckhO-20220325-193209_wvw
2022-03-28 15:10:21,758 INFO 2022-03-28 15:10:21.758179 || JSON data Retrieved 
2022-03-28 15:10:21,759 INFO 2022-03-28 15:10:21.759675 || Getting data from JSON 
2022-03-28 15:10:21,762 ERROR 2022-03-28 15:10:21.762122 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=ckhO-20220325-193209_wvw'} 
2022-03-28 15:10:21,763 ERROR 2022-03-28 15:10:21.762935 || 'Logger' object has no attribute 'write' 
2022-03-28 15:10:21,763 INFO 2022-03-28 15:10:21.763593 || https://dps.report/getJson?permalink=iDjC-20220325-193442_wvw 
2022-03-28 15:10:21,764 INFO 2022-03-28 15:10:21.764184 || Getting JSON data from https://dps.report/getJson?permalink=iDjC-20220325-193442_wvw
2022-03-28 15:10:24,551 INFO 2022-03-28 15:10:24.551518 || JSON data Retrieved 
2022-03-28 15:10:24,553 INFO 2022-03-28 15:10:24.552983 || Getting data from JSON 
2022-03-28 15:10:24,554 ERROR 2022-03-28 15:10:24.554552 || Couldnt get json/data from {'href': 'https://dps.report/getJson?permalink=iDjC-20220325-193442_wvw'} 
2022-03-28 15:10:24,555 ERROR 2022-03-28 15:10:24.555329 || 'Logger' object has no attribute 'write' 
2022-03-28 15:10:24,556 INFO 2022-03-28 15:10:24.555986 || https://dps.report/getJson?permalink=KUtq-20220326-102301_wvw 
2022-03-28 15:10:24,556 INFO 2022-03-28 15:10:24.556567 || Getting JSON data from https://dps.report/getJson?permalink=KUtq-20220326-102301_wvw
2022-03-28 15:10:28,888 INFO 2022-03-28 15:10:28.888142 || JSON data Retrieved 
2022-03-28 15:10:28,889 INFO 2022-03-28 15:10:28.889634 || Getting data from JSON 
2022-03-28 15:10:28,978 INFO 2022-03-28 15:10:28.977922 || Data retrieved 
2022-03-28 15:10:28,979 INFO 2022-03-28 15:10:28.979162 || Getting Raid data 
2022-03-28 15:10:28,985 INFO 2022-03-28 15:10:28.985428 || Welcome to the Records of Valhalla! 
2022-03-28 15:10:29,303 INFO 2022-03-28 15:10:29.302816 || Raid data retrieved 
2022-03-28 15:10:29,383 INFO 2022-03-28 15:10:29.383449 || DONE PROCESSING DATA 
